,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,17300.0,0.655555555556,0.655555555556,545652.686792,2630315.00529,1300.0,0.875039356614,50000.0,1.56972992436,600.0,16992.3474989,12.0
0,17300.0,0.588888888889,0.588888888889,631573.94461,2188321.4593,1300.0,0.848549670053,50000.0,1.43442600521,700.0,15459.2441381,12.0
0,17300.0,0.661111111111,0.661111111111,474412.889942,2414919.32777,1300.0,0.87838503513,50000.0,1.62667208692,800.0,16633.2257196,12.0
0,17300.0,0.605555555556,0.605555555556,570931.879288,2109682.02101,1300.0,0.855218084161,50000.0,1.48007540893,900.0,15469.3692214,12.0
0,17300.0,0.680555555556,0.680555555556,443200.909625,2572578.43719,1300.0,0.884744192663,50000.0,1.44740067109,1000.0,17064.8536952,12.0
0,17300.0,0.672222222222,0.672222222222,497810.915816,2631070.72659,1300.0,0.873065321572,50000.0,1.50218000988,1100.0,17170.3654936,12.0
0,17300.0,0.608333333333,0.608333333333,604800.506664,2338514.70621,1300.0,0.841343323985,50000.0,1.28822724969,1200.0,15954.7420372,12.0
0,17300.0,0.672222222222,0.672222222222,459443.620274,2363395.89663,1300.0,0.877310131138,50000.0,1.61440076795,1300.0,16531.7941436,12.0
0,17300.0,0.661111111111,0.661111111111,550607.55303,2296582.03518,1300.0,0.851590120255,50000.0,1.4548516623,1400.0,15932.4868573,12.0
0,17300.0,0.666666666667,0.666666666667,538147.52365,2366162.15717,1300.0,0.852469444324,50000.0,1.48868948706,1500.0,16238.1379961,12.0
0,17300.0,0.65,0.65,548463.032381,2405491.93062,1300.0,0.846210747846,50000.0,1.41415980156,1600.0,16178.5648868,12.0
0,17300.0,0.683333333333,0.683333333333,526511.145367,2247572.09999,1300.0,0.858011318519,50000.0,1.47699035331,1700.0,16018.1513111,12.0
0,17300.0,0.691666666667,0.691666666667,405256.216881,2529309.41286,1300.0,0.871305889244,50000.0,1.52186988599,1800.0,16845.7953551,12.0
0,17300.0,0.708333333333,0.708333333333,413819.045823,2553353.43417,1300.0,0.871630918087,50000.0,1.51755485971,1900.0,16916.8571467,12.0
0,17300.0,0.691666666667,0.691666666667,422293.04218,2357978.13224,1300.0,0.867233891542,50000.0,1.55580849313,2000.0,16215.4893988,12.0
0,17300.0,0.708333333333,0.708333333333,418129.637078,2571020.10422,1300.0,0.86815325867,50000.0,1.46184484441,2100.0,17097.6091424,12.0
0,17300.0,0.713888888889,0.713888888889,401925.161944,2031356.88713,1300.0,0.864983085516,50000.0,1.6367641606,2200.0,15557.3403847,12.0
0,17300.0,0.691666666667,0.691666666667,387481.87097,2206421.75529,1300.0,0.86534911021,50000.0,1.54252462743,2300.0,15900.4054251,12.0
0,17300.0,0.741666666667,0.741666666667,329615.8026,2447658.37968,1300.0,0.881475052381,50000.0,1.47376160706,2400.0,16707.3529515,12.0
0,17400.0,0.627777777778,0.627777777778,581965.519312,2630146.98744,1400.0,0.883461119657,50000.0,1.46528903785,0.0,17384.0135926,12.0
0,17400.0,0.680555555556,0.680555555556,514844.42261,2590177.24937,1400.0,0.894581862186,50000.0,1.59331718468,100.0,17157.3179935,12.0
0,17400.0,0.652777777778,0.652777777778,560976.548918,2964074.86688,1400.0,0.881673661991,50000.0,1.37866640311,200.0,18116.2130867,12.0
0,17400.0,0.658333333333,0.658333333333,547143.455485,2535864.82764,1400.0,0.882198564855,50000.0,1.66706939193,300.0,16847.5081729,12.0
0,17400.0,0.638888888889,0.638888888889,599816.353807,2584221.73948,1400.0,0.868191410653,50000.0,1.48807377202,400.0,17000.9150598,12.0
0,17400.0,0.636111111111,0.636111111111,599913.877471,2290730.49501,1400.0,0.867689071072,50000.0,1.5732855997,500.0,16060.0517473,12.0
0,17400.0,0.591666666667,0.591666666667,629256.745234,2380761.00824,1400.0,0.855443283196,50000.0,1.48961748574,600.0,16375.8759533,12.0
0,17400.0,0.638888888889,0.638888888889,595560.093984,2444989.18253,1400.0,0.858407610391,50000.0,1.52164153842,700.0,16321.3318085,12.0
0,17400.0,0.686111111111,0.686111111111,490889.496923,2446246.84832,1400.0,0.883987941712,50000.0,1.63217321882,800.0,16942.2470379,12.0
0,17400.0,0.663888888889,0.663888888889,523369.487156,2483060.00103,1400.0,0.874031886362,50000.0,1.58735849513,900.0,16690.7343009,12.0
0,17400.0,0.702777777778,0.702777777778,444747.559326,2740474.13965,1400.0,0.888684739116,50000.0,1.40773897422,1000.0,17554.8303866,12.0
0,17400.0,0.683333333333,0.683333333333,394224.142294,2591589.87756,1400.0,0.889398351825,50000.0,1.43458504874,1100.0,17176.6326617,12.0
0,17400.0,0.686111111111,0.686111111111,408010.202137,2552679.48084,1400.0,0.889924583842,50000.0,1.51814243193,1200.0,17154.0442973,12.0
0,17400.0,0.683333333333,0.683333333333,372966.269102,2647732.74446,1400.0,0.893276955928,50000.0,1.52088935669,1300.0,17272.4632192,12.0
0,17400.0,0.675,0.675,454985.932709,2395746.01606,1400.0,0.874435561588,50000.0,1.63887435668,1400.0,16514.514522,12.0
0,17400.0,0.677777777778,0.677777777778,452215.04675,2338037.85706,1400.0,0.873660998267,50000.0,1.6198765614,1500.0,16468.1059235,12.0
0,17400.0,0.680555555556,0.680555555556,436185.535779,2239111.15373,1400.0,0.872159805642,50000.0,1.50824731748,1600.0,16164.3432655,12.0
0,17400.0,0.716666666667,0.716666666667,402532.673925,2442093.45942,1400.0,0.881935324925,50000.0,1.77147450262,1700.0,16808.3560834,12.0
0,17400.0,0.727777777778,0.727777777778,384264.378707,2594723.28813,1400.0,0.885255296921,50000.0,1.56888644172,1800.0,17117.9263507,12.0
0,17400.0,0.722222222222,0.722222222222,392894.772451,2467320.1411,1400.0,0.886222427962,50000.0,1.59884925868,1900.0,16970.3768477,12.0
0,17400.0,0.725,0.725,361926.579131,2265499.51904,1400.0,0.882227026033,50000.0,1.52901897297,2000.0,16298.7431985,12.0
0,17400.0,0.738888888889,0.738888888889,357206.094417,2832177.15137,1400.0,0.886026348489,50000.0,1.51999677103,2100.0,17926.5276284,12.0
0,17400.0,0.7,0.7,437571.073647,2381112.02759,1400.0,0.864414926569,50000.0,1.50763187167,2200.0,16414.8088944,12.0
0,17400.0,0.705555555556,0.705555555556,443158.690269,2362410.54588,1400.0,0.86602774297,50000.0,1.61319477995,2300.0,16308.6770873,12.0
0,17400.0,0.716666666667,0.716666666667,419293.618568,2651381.86615,1400.0,0.860927371561,50000.0,1.42623133487,2400.0,17032.806592,12.0
0,17500.0,0.611111111111,0.611111111111,581936.296516,2413659.49032,1500.0,0.879375539063,50000.0,1.5853023108,0.0,16481.3788655,12.0
0,17500.0,0.652777777778,0.652777777778,560856.993026,2745172.77965,1500.0,0.883794112138,50000.0,1.5016797624,100.0,17658.2218479,12.0
0,17500.0,0.647222222222,0.647222222222,497393.804146,2884816.05253,1500.0,0.893135650645,50000.0,1.46326321306,200.0,17964.4294899,12.0
0,17500.0,0.663888888889,0.663888888889,509076.030638,2646989.81365,1500.0,0.890563367267,50000.0,1.59788901999,300.0,17492.767837,12.0
0,17500.0,0.691666666667,0.691666666667,455991.54824,2639053.26115,1500.0,0.901422987708,50000.0,1.63934680401,400.0,17547.8020877,12.0
0,17500.0,0.683333333333,0.683333333333,505468.349982,2354865.72281,1500.0,0.889345384952,50000.0,1.66969916781,500.0,16420.8578707,12.0
0,17500.0,0.672222222222,0.672222222222,535031.13691,2574241.29367,1500.0,0.881709632791,50000.0,1.62169740654,600.0,17223.340941,12.0
0,17500.0,0.705555555556,0.705555555556,427729.973059,2741147.9734,1500.0,0.897061577858,50000.0,1.65465990637,700.0,17727.9862427,12.0
0,17500.0,0.672222222222,0.672222222222,474372.598364,2642260.54942,1500.0,0.888205796878,50000.0,1.54792829749,800.0,17548.5643113,12.0
0,17500.0,0.7,0.7,381441.311017,2876977.53502,1500.0,0.898237760679,50000.0,1.51984187647,900.0,18081.78147,12.0
0,17500.0,0.691666666667,0.691666666667,420218.467092,2646356.25649,1500.0,0.891740565522,50000.0,1.58743492208,1000.0,17277.3935326,12.0
0,17500.0,0.688888888889,0.688888888889,433236.732648,2438232.53087,1500.0,0.893057754352,50000.0,1.68356188981,1100.0,16801.136853,12.0
0,17500.0,0.675,0.675,442383.226898,2415552.71882,1500.0,0.883177845757,50000.0,1.57551023645,1200.0,16421.2014987,12.0
0,17500.0,0.705555555556,0.705555555556,415593.536857,2640600.46197,1500.0,0.885982470668,50000.0,1.50431012146,1300.0,17274.5302346,12.0
0,17500.0,0.708333333333,0.708333333333,390179.726207,2538619.90637,1500.0,0.891743424081,50000.0,1.65053959888,1400.0,17128.6077522,12.0
0,17500.0,0.705555555556,0.705555555556,446780.564205,2579595.26903,1500.0,0.877693164124,50000.0,1.48940726268,1500.0,16978.4227223,12.0
0,17500.0,0.741666666667,0.741666666667,338948.192292,2461023.33692,1500.0,0.899491576157,50000.0,1.66049419794,1600.0,17026.3085521,12.0
0,17500.0,0.733333333333,0.733333333333,334008.120885,2407208.74518,1500.0,0.896988796722,50000.0,1.71726072935,1700.0,16766.5218087,12.0
0,17500.0,0.716666666667,0.716666666667,404036.759704,2504232.06312,1500.0,0.879520923106,50000.0,1.6379651778,1800.0,16825.4236255,12.0
0,17500.0,0.727777777778,0.727777777778,383691.285958,2633003.67675,1500.0,0.887356719835,50000.0,1.6997489824,1900.0,17439.0431433,12.0
0,17500.0,0.744444444444,0.744444444444,367889.501547,2562533.85033,1500.0,0.887553323144,50000.0,1.59594443042,2000.0,17095.6209251,12.0
0,17500.0,0.758333333333,0.758333333333,322146.887988,3113779.82727,1500.0,0.896255325193,50000.0,1.59144964778,2100.0,18762.8337557,12.0
0,17500.0,0.772222222222,0.772222222222,295786.993745,2618792.63215,1500.0,0.897648617158,50000.0,1.67018943489,2200.0,17308.5959687,12.0
0,17500.0,0.716666666667,0.716666666667,353278.3178,2548581.30916,1500.0,0.882500571266,50000.0,1.5345085028,2300.0,17322.4844087,12.0
0,17500.0,0.75,0.75,300344.524953,2773919.64252,1500.0,0.892579655352,50000.0,1.39062233828,2400.0,17787.5641578,12.0
0,17600.0,0.697222222222,0.697222222222,440729.657336,2817469.30346,1600.0,0.911647263265,50000.0,1.57610681277,0.0,17907.9404604,12.0
0,17600.0,0.691666666667,0.691666666667,432709.46953,3044462.10937,1600.0,0.909375939871,50000.0,1.51705678724,100.0,18618.9164216,12.0
0,17600.0,0.677777777778,0.677777777778,514251.28858,2873644.70405,1600.0,0.892289455641,50000.0,1.5682066426,200.0,18145.7785521,12.0
0,17600.0,0.647222222222,0.647222222222,482911.574876,2877515.13742,1600.0,0.89141822475,50000.0,1.394975505,300.0,18065.0618224,12.0
0,17600.0,0.730555555556,0.730555555556,392442.241328,3135467.55663,1600.0,0.913834164518,50000.0,1.62083178136,400.0,19041.5209536,12.0
0,17600.0,0.702777777778,0.702777777778,479235.915652,2797923.98572,1600.0,0.893396326877,50000.0,1.61856657486,500.0,17708.700703,12.0
0,17600.0,0.719444444444,0.719444444444,372413.959773,2649440.78772,1600.0,0.909217949257,50000.0,1.71654517158,600.0,17604.6826532,12.0
0,17600.0,0.766666666667,0.766666666667,330501.884149,2873506.48566,1600.0,0.92010637443,50000.0,1.71295652529,700.0,18351.5957946,12.0
0,17600.0,0.713888888889,0.713888888889,415110.301357,2678164.64341,1600.0,0.897933946838,50000.0,1.68261136512,800.0,17449.8077474,12.0
0,17600.0,0.694444444444,0.694444444444,453949.20366,2871775.74315,1600.0,0.888980047923,50000.0,1.62186094535,900.0,17818.0699125,12.0
0,17600.0,0.688888888889,0.688888888889,465613.102906,2874241.07868,1600.0,0.888949063202,50000.0,1.49213391795,1000.0,17998.2791766,12.0
0,17600.0,0.736111111111,0.736111111111,387793.401529,2846030.66949,1600.0,0.900921417615,50000.0,1.55557256735,1100.0,18038.7022877,12.0
0,17600.0,0.733333333333,0.733333333333,397772.474149,2854642.3183,1600.0,0.895022806,50000.0,1.57788563945,1200.0,18026.4975502,12.0
0,17600.0,0.730555555556,0.730555555556,408988.564939,2890254.77803,1600.0,0.895344973254,50000.0,1.59360904548,1300.0,17955.9482586,12.0
0,17600.0,0.761111111111,0.761111111111,348452.638874,2491966.93016,1600.0,0.906495558185,50000.0,1.68825998313,1400.0,17167.0586324,12.0
0,17600.0,0.719444444444,0.719444444444,410832.181993,2786750.14082,1600.0,0.893142877045,50000.0,1.58680378201,1500.0,17892.4154553,12.0
0,17600.0,0.730555555556,0.730555555556,334244.529051,2753348.12332,1600.0,0.901048566211,50000.0,1.62004897499,1600.0,17742.9030428,12.0
0,17600.0,0.763888888889,0.763888888889,336148.643895,2758028.17487,1600.0,0.905949215934,50000.0,1.44560336851,1700.0,17888.0109706,12.0
0,17600.0,0.761111111111,0.761111111111,281819.502376,2557654.63503,1600.0,0.905204835709,50000.0,1.65920613629,1800.0,17368.7026443,12.0
0,17600.0,0.791666666667,0.791666666667,260928.31891,2767419.58636,1600.0,0.915106831973,50000.0,1.54638365701,1900.0,17958.2134109,12.0
0,17600.0,0.788888888889,0.788888888889,302117.336882,2675324.76797,1600.0,0.910039769464,50000.0,1.78840705163,2000.0,17843.5213529,12.0
0,17600.0,0.758333333333,0.758333333333,274541.603322,2711332.15784,1600.0,0.904212089385,50000.0,1.55680066855,2100.0,17781.8745142,12.0
0,17600.0,0.761111111111,0.761111111111,287489.5975,2622425.89824,1600.0,0.899672635812,50000.0,1.6718682693,2200.0,17537.7994777,12.0
0,17600.0,0.738888888889,0.738888888889,347429.118252,2697581.58345,1600.0,0.884341574013,50000.0,1.5998006193,2300.0,17718.500838,12.0
0,17600.0,0.797222222222,0.797222222222,235998.173094,2707076.16173,1600.0,0.909558088852,50000.0,1.6014524202,2400.0,17744.1470777,12.0
0,17700.0,0.655555555556,0.655555555556,517968.426687,2806262.59875,1700.0,0.896370320509,50000.0,1.54405578597,0.0,17848.4703701,12.0
0,17700.0,0.713888888889,0.713888888889,360835.65836,2782331.38224,1700.0,0.926788312075,50000.0,1.69450273488,100.0,18300.2376382,12.0
0,17700.0,0.688888888889,0.688888888889,456463.312801,2844977.3178,1700.0,0.905097049546,50000.0,1.66195763387,200.0,18309.4940062,12.0
0,17700.0,0.688888888889,0.688888888889,458231.784946,2565554.24175,1700.0,0.901042852963,50000.0,1.52392990842,300.0,17289.6947986,12.0
0,17700.0,0.705555555556,0.705555555556,398227.454637,2747179.81868,1700.0,0.913026623997,50000.0,1.80746689229,400.0,17731.8196884,12.0
0,17700.0,0.644444444444,0.644444444444,570859.87346,2709976.61626,1700.0,0.878333840766,50000.0,1.57217099486,500.0,17446.8426199,12.0
0,17700.0,0.727777777778,0.727777777778,322275.306516,2949341.92422,1700.0,0.921733520594,50000.0,1.66546715765,600.0,18545.6851329,12.0
0,17700.0,0.755555555556,0.755555555556,375376.927906,3027601.18687,1700.0,0.915168540409,50000.0,1.67875579458,700.0,18804.5298033,12.0
0,17700.0,0.747222222222,0.747222222222,379542.96168,2853755.69116,1700.0,0.909640734409,50000.0,1.70220040028,800.0,18127.7776118,12.0
0,17700.0,0.711111111111,0.711111111111,429835.2565,2923735.98196,1700.0,0.898042913597,50000.0,1.53480045045,900.0,18305.6394489,12.0
0,17700.0,0.75,0.75,376859.965944,2894747.16383,1700.0,0.907052003518,50000.0,1.70056460136,1000.0,18398.0653103,12.0
0,17700.0,0.741666666667,0.741666666667,300523.037324,2571231.68834,1700.0,0.921789933252,50000.0,1.80426000105,1100.0,17699.5903333,12.0
0,17700.0,0.75,0.75,389619.406948,2517395.03765,1700.0,0.903271543411,50000.0,1.88655326737,1200.0,17203.3289476,12.0
0,17700.0,0.777777777778,0.777777777778,271813.18011,2731175.52164,1700.0,0.92151914673,50000.0,1.77480867442,1300.0,17936.0351711,12.0
0,17700.0,0.8,0.8,267701.476178,2900847.07994,1700.0,0.925716259876,50000.0,1.66620358773,1400.0,18351.5598947,12.0
0,17700.0,0.727777777778,0.727777777778,352162.08867,2873119.51595,1700.0,0.900452800502,50000.0,1.4684328082,1500.0,18341.373654,12.0
0,17700.0,0.755555555556,0.755555555556,337438.78715,2462257.72501,1700.0,0.904083443476,50000.0,1.66089375792,1600.0,17164.7122677,12.0
0,17700.0,0.75,0.75,345870.42811,2586645.62154,1700.0,0.896316978247,50000.0,1.55959694726,1700.0,17355.5623279,12.0
0,17700.0,0.783333333333,0.783333333333,308967.19131,3003668.34066,1700.0,0.909039870747,50000.0,1.54201360069,1800.0,18572.4901699,12.0
0,17700.0,0.736111111111,0.736111111111,329196.94398,2432258.71541,1700.0,0.893700505662,50000.0,1.61864798004,1900.0,17028.3786691,12.0
0,17700.0,0.786111111111,0.786111111111,313405.300795,2994991.08999,1700.0,0.905160518846,50000.0,1.6150518761,2000.0,18580.7478473,12.0
0,17700.0,0.788888888889,0.788888888889,253298.216042,2718189.07155,1700.0,0.916744149677,50000.0,1.59080312334,2100.0,18034.1782656,12.0
0,17700.0,0.786111111111,0.786111111111,278955.750012,2966286.29079,1700.0,0.907253751097,50000.0,1.51758187814,2200.0,18469.1044122,12.0
0,17700.0,0.777777777778,0.777777777778,313982.289487,2621872.78975,1700.0,0.895743796209,50000.0,1.53095447276,2300.0,17535.3505413,12.0
0,17700.0,0.797222222222,0.797222222222,232997.617699,3027302.89814,1700.0,0.913391286046,50000.0,1.54811515744,2400.0,18792.5890278,12.0
0,17800.0,0.705555555556,0.705555555556,423543.869857,3077437.12983,1800.0,0.918507815746,50000.0,1.70366689307,0.0,18957.302728,12.0
0,17800.0,0.727777777778,0.727777777778,398974.922946,2955890.67304,1800.0,0.920532792369,50000.0,1.67570505493,100.0,18494.8309404,12.0
0,17800.0,0.666666666667,0.666666666667,427503.34146,3091048.33388,1800.0,0.906678946963,50000.0,1.63797259751,200.0,18848.8261439,12.0
0,17800.0,0.705555555556,0.705555555556,454631.352588,2861430.23315,1800.0,0.900197396309,50000.0,1.64198956222,300.0,18158.8336066,12.0
0,17800.0,0.680555555556,0.680555555556,415638.903868,2788903.66084,1800.0,0.908893546446,50000.0,1.66328374693,400.0,17964.0806595,12.0
0,17800.0,0.741666666667,0.741666666667,392148.815936,3091119.98741,1800.0,0.913479593374,50000.0,1.67587053315,500.0,18936.5303457,12.0
0,17800.0,0.730555555556,0.730555555556,422783.846711,2949252.62238,1800.0,0.910298003737,50000.0,1.73110134167,600.0,18377.6515479,12.0
0,17800.0,0.708333333333,0.708333333333,449484.846878,2756550.19537,1800.0,0.89836701623,50000.0,1.5444575038,700.0,17903.5572367,12.0
0,17800.0,0.758333333333,0.758333333333,329670.289153,2893343.18083,1800.0,0.918140550739,50000.0,1.73167620409,800.0,18266.1097799,12.0
0,17800.0,0.808333333333,0.808333333333,282771.592604,3372660.72144,1800.0,0.933021336521,50000.0,1.82761208307,900.0,20116.9185266,12.0
0,17800.0,0.752777777778,0.752777777778,402921.018933,2975464.88577,1800.0,0.901691657803,50000.0,1.63409011565,1000.0,18418.8403962,12.0
0,17800.0,0.772222222222,0.772222222222,303142.544643,3071388.15165,1800.0,0.91953503471,50000.0,1.60275110712,1100.0,18831.7106814,12.0
0,17800.0,0.747222222222,0.747222222222,339881.801532,3015002.23649,1800.0,0.909448168869,50000.0,1.66243793931,1200.0,18632.597839,12.0
0,17800.0,0.766666666667,0.766666666667,279635.920656,2951983.48357,1800.0,0.922553855902,50000.0,1.66269218428,1300.0,18816.3307464,12.0
0,17800.0,0.761111111111,0.761111111111,306475.608405,2899586.37702,1800.0,0.91065545485,50000.0,1.59231079722,1400.0,18339.4205174,12.0
0,17800.0,0.783333333333,0.783333333333,308939.947506,3506145.93728,1800.0,0.913572334614,50000.0,1.6023026857,1500.0,19830.7283162,12.0
0,17800.0,0.772222222222,0.772222222222,279368.876364,2665135.99708,1800.0,0.913915436599,50000.0,1.63200678418,1600.0,17757.2862756,12.0
0,17800.0,0.805555555556,0.805555555556,234254.845663,2974499.26294,1800.0,0.925576804627,50000.0,1.86699011544,1700.0,18587.0004799,12.0
0,17800.0,0.788888888889,0.788888888889,227824.531425,3187903.88496,1800.0,0.925313167068,50000.0,1.6323674267,1800.0,19398.9039952,12.0
0,17800.0,0.780555555556,0.780555555556,286839.94129,3167773.93435,1800.0,0.913782956486,50000.0,1.41891621848,1900.0,19155.1945801,12.0
0,17800.0,0.811111111111,0.811111111111,247543.473378,2918965.68156,1800.0,0.921543718536,50000.0,1.70685166602,2000.0,18642.3062511,12.0
0,17800.0,0.791666666667,0.791666666667,241112.887741,2737505.7694,1800.0,0.917993478624,50000.0,1.74802928556,2100.0,18107.3426081,12.0
0,17800.0,0.816666666667,0.816666666667,212424.635734,3134151.78223,1800.0,0.926249641664,50000.0,1.58658884843,2200.0,19348.7673763,12.0
0,17800.0,0.8,0.8,248254.249011,2449489.81674,1800.0,0.910775366163,50000.0,1.72635733667,2300.0,17117.988997,12.0
0,17800.0,0.791666666667,0.791666666667,240786.31264,3058531.06406,1800.0,0.913902390743,50000.0,1.67406697584,2400.0,19168.8370552,12.0
0,17900.0,0.752777777778,0.752777777778,377291.893597,3146816.3844,1900.0,0.926504007426,50000.0,1.60997325852,0.0,18983.8761024,12.0
0,17900.0,0.741666666667,0.741666666667,333734.475828,2926937.47887,1900.0,0.932957957815,50000.0,1.83175270411,100.0,18563.6935792,12.0
0,17900.0,0.738888888889,0.738888888889,395754.077477,3332656.74194,1900.0,0.920356341155,50000.0,1.62768359532,200.0,19740.0424423,12.0
0,17900.0,0.769444444444,0.769444444444,331431.484117,3437758.98609,1900.0,0.932737033597,50000.0,1.68996514196,300.0,20083.9638189,12.0
0,17900.0,0.752777777778,0.752777777778,349543.100535,3313729.93359,1900.0,0.927541805352,50000.0,1.65685746361,400.0,19751.3661412,12.0
0,17900.0,0.780555555556,0.780555555556,268830.848375,3383818.03957,1900.0,0.936779187354,50000.0,1.69195908274,500.0,19909.5732051,12.0
0,17900.0,0.730555555556,0.730555555556,367232.386758,3230162.64963,1900.0,0.916414814711,50000.0,1.53370428075,600.0,19250.4604101,12.0
0,17900.0,0.758333333333,0.758333333333,308884.281725,2940480.10869,1900.0,0.923813255483,50000.0,1.86421736761,700.0,18539.5222195,12.0
0,17900.0,0.761111111111,0.761111111111,302555.175411,2965561.14779,1900.0,0.923975061423,50000.0,1.8486403156,800.0,18643.2509089,12.0
0,17900.0,0.747222222222,0.747222222222,320133.399822,3006266.57131,1900.0,0.917974647002,50000.0,1.60082586985,900.0,18699.0483999,12.0
0,17900.0,0.777777777778,0.777777777778,300641.998343,3300938.22726,1900.0,0.924868985735,50000.0,1.79220601482,1000.0,19522.8585754,12.0
0,17900.0,0.808333333333,0.808333333333,275475.753251,3016935.69424,1900.0,0.931595650309,50000.0,1.87870809655,1100.0,18992.8867513,12.0
0,17900.0,0.811111111111,0.811111111111,269832.149888,3406372.81178,1900.0,0.930505471457,50000.0,1.5811928726,1200.0,19941.185876,12.0
0,17900.0,0.786111111111,0.786111111111,318073.735919,3012902.11186,1900.0,0.916119504186,50000.0,1.61500654317,1300.0,18745.076323,12.0
0,17900.0,0.761111111111,0.761111111111,279108.146365,2945406.04919,1900.0,0.920168987983,50000.0,1.72585113168,1400.0,18643.0184604,12.0
0,17900.0,0.783333333333,0.783333333333,244371.432935,2570302.27399,1900.0,0.929090003472,50000.0,1.95140443544,1500.0,17888.9067053,12.0
0,17900.0,0.808333333333,0.808333333333,269274.624952,3063898.18214,1900.0,0.924966658628,50000.0,1.82326198551,1600.0,19107.8899915,12.0
0,17900.0,0.791666666667,0.791666666667,299458.650121,3168950.72193,1900.0,0.91417766635,50000.0,1.46516175635,1700.0,19287.02696,12.0
0,17900.0,0.805555555556,0.805555555556,217493.337174,2989335.81731,1900.0,0.933002813915,50000.0,1.75294300668,1800.0,18897.7959217,12.0
0,17900.0,0.822222222222,0.822222222222,207035.146296,3201281.58994,1900.0,0.935968235707,50000.0,1.64036819359,1900.0,19584.5757236,12.0
0,17900.0,0.825,0.825,228631.921119,3137027.58518,1900.0,0.926841369258,50000.0,1.75762308722,2000.0,19260.7902802,12.0
0,17900.0,0.780555555556,0.780555555556,218922.40918,3101623.73689,1900.0,0.920715403032,50000.0,1.69001403872,2100.0,19245.3213907,12.0
0,17900.0,0.844444444444,0.844444444444,202220.847125,3279617.02062,1900.0,0.934259823071,50000.0,1.70555660555,2200.0,19782.4734322,12.0
0,17900.0,0.85,0.85,161526.05829,2841214.49152,1900.0,0.938886169244,50000.0,1.8119694889,2300.0,18581.3121508,12.0
0,17900.0,0.833333333333,0.833333333333,212837.41398,3230882.6111,1900.0,0.924417863593,50000.0,1.57438986204,2400.0,19572.69497,12.0
0,18000.0,0.761111111111,0.761111111111,360449.520163,3698428.07071,2000.0,0.932601407262,50000.0,1.7232722891,0.0,20837.5100863,12.0
0,18000.0,0.719444444444,0.719444444444,456475.476603,3009353.10032,2000.0,0.90506628576,50000.0,1.65776220876,100.0,18547.5753866,12.0
0,18000.0,0.75,0.75,358246.595214,3278116.77104,2000.0,0.926643680392,50000.0,1.72464755279,200.0,19644.8351719,12.0
0,18000.0,0.75,0.75,376974.458221,3210403.21954,2000.0,0.924654444811,50000.0,1.67087266874,300.0,19490.814358,12.0
0,18000.0,0.733333333333,0.733333333333,338995.39805,3024476.09754,2000.0,0.919721941419,50000.0,1.62941245093,400.0,18730.1922353,12.0
0,18000.0,0.772222222222,0.772222222222,307963.811384,3726529.43887,2000.0,0.931206137369,50000.0,1.66916027404,500.0,20942.8128554,12.0
0,18000.0,0.769444444444,0.769444444444,328128.109314,2934367.54422,2000.0,0.926243169075,50000.0,1.76484002689,600.0,18695.1896934,12.0
0,18000.0,0.811111111111,0.811111111111,302567.808945,3567385.02516,2000.0,0.936024585909,50000.0,1.82884904654,700.0,20542.966193,12.0
0,18000.0,0.763888888889,0.763888888889,337152.996011,3138716.46011,2000.0,0.92277750772,50000.0,1.64297984215,800.0,19323.6506087,12.0
0,18000.0,0.786111111111,0.786111111111,314186.498984,3157950.46937,2000.0,0.927833202392,50000.0,1.70561308537,900.0,19457.6624819,12.0
0,18000.0,0.791666666667,0.791666666667,275281.490968,3292037.06834,2000.0,0.929932927772,50000.0,1.64897451742,1000.0,19558.1186876,12.0
0,18000.0,0.788888888889,0.788888888889,283112.177749,2742411.94932,2000.0,0.928710576078,50000.0,1.95309039532,1100.0,18176.0590002,12.0
0,18000.0,0.772222222222,0.772222222222,322985.247008,3263202.63846,2000.0,0.916765147757,50000.0,1.60425932682,1200.0,19538.5248647,12.0
0,18000.0,0.783333333333,0.783333333333,306330.408622,3089558.67551,2000.0,0.921624858414,50000.0,1.7341772035,1300.0,19067.1142291,12.0
0,18000.0,0.791666666667,0.791666666667,277701.46749,3012360.89705,2000.0,0.924039521308,50000.0,1.65801824229,1400.0,18792.3113909,12.0
0,18000.0,0.825,0.825,224490.569363,3126007.96359,2000.0,0.937024856715,50000.0,1.8794483866,1500.0,19494.8981231,12.0
0,18000.0,0.805555555556,0.805555555556,244695.921379,3094363.754,2000.0,0.926693188811,50000.0,1.79998252623,1600.0,19142.5561017,12.0
0,18000.0,0.775,0.775,288205.675738,3021756.79166,2000.0,0.914199435153,50000.0,1.6473343309,1700.0,18914.557239,12.0
0,18000.0,0.827777777778,0.827777777778,192155.036024,3053171.40427,2000.0,0.932967588147,50000.0,1.76141751593,1800.0,19198.7381867,12.0
0,18000.0,0.811111111111,0.811111111111,221223.841597,3144360.0574,2000.0,0.92924325217,50000.0,1.61726117463,1900.0,19065.8090453,12.0
0,18000.0,0.822222222222,0.822222222222,251254.384539,3035537.15719,2000.0,0.926301552837,50000.0,1.62298541376,2000.0,18971.0508029,12.0
0,18000.0,0.869444444444,0.869444444444,170706.891002,3459584.93142,2000.0,0.943402852348,50000.0,1.60819882907,2100.0,20460.0410968,12.0
