,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,18200.0,,0.835483333333,201113.907039,3141438.53836,2200.0,,0.932551792631,50000.0,1.87857493987,1700.0,19424.7125939,11.0
0,18200.0,,0.837455555556,198053.58656,3141353.0141,2200.0,,0.948212469591,50000.0,1.86552758233,1800.0,19422.3138851,11.0
0,18200.0,,0.840425,193123.403631,3139825.51402,2200.0,,0.946064052341,50000.0,1.86896296352,1900.0,19423.9684734,11.0
0,18200.0,,0.844227777778,188259.171337,3146389.85599,2200.0,,0.941423711798,50000.0,1.86642885304,2000.0,19454.4866785,11.0
0,18200.0,,0.846433333333,185310.276609,3136111.43304,2200.0,,0.946830543827,50000.0,1.86964760749,2100.0,19428.9764841,11.0
0,18200.0,,0.849347222222,179787.22253,3117223.88353,2200.0,,0.943494660057,50000.0,1.87434359381,2200.0,19383.1338816,11.0
0,18200.0,,0.853266666667,175394.166006,3134854.85546,2200.0,,0.950190599023,50000.0,1.87227917012,2300.0,19445.8588581,11.0
0,18200.0,,0.855430555556,171537.800204,3123650.55494,2200.0,,0.929019722073,50000.0,1.87420873443,2400.0,19413.9103344,11.0
0,18300.0,,0.787780555556,288310.798965,3286121.91539,2300.0,,0.935614489854,50000.0,1.9093938005,0.0,19837.4440234,11.0
0,18300.0,,0.792861111111,279067.031711,3302628.07543,2300.0,,0.953139788606,50000.0,1.90648388228,100.0,19884.7207037,11.0
0,18300.0,,0.797436111111,271387.022978,3306480.80025,2300.0,,0.942065083268,50000.0,1.90624582189,200.0,19901.0419795,11.0
0,18300.0,,0.800077777778,266475.327804,3289622.34273,2300.0,,0.945305341513,50000.0,1.90833790682,300.0,19855.1426701,11.0
0,18300.0,,0.8042,258147.708071,3300246.16395,2300.0,,0.93648852515,50000.0,1.90684622621,400.0,19885.6420793,11.0
0,18300.0,,0.807852777778,252574.609037,3296757.95761,2300.0,,0.950081637166,50000.0,1.90498648882,500.0,19873.3391142,11.0
0,18300.0,,0.811369444444,244370.688169,3307170.49611,2300.0,,0.934870315419,50000.0,1.90121480233,600.0,19910.3085114,11.0
0,18300.0,,0.814027777778,239449.745999,3281015.28074,2300.0,,0.936819011466,50000.0,1.90557354224,700.0,19842.7830856,11.0
0,18300.0,,0.819511111111,231637.044298,3291415.49486,2300.0,,0.938276513488,50000.0,1.90592237317,800.0,19864.4457884,11.0
0,18300.0,,0.821966666667,228203.076975,3283590.19424,2300.0,,0.940652162583,50000.0,1.90384743281,900.0,19854.5174903,11.0
0,18300.0,,0.825419444444,220810.026026,3291911.08329,2300.0,,0.948713580915,50000.0,1.90308803766,1000.0,19877.7444203,11.0
0,18300.0,,0.827855555556,216338.655296,3282533.57832,2300.0,,0.935866084642,50000.0,1.90641358109,1100.0,19862.1646073,11.0
0,18300.0,,0.832577777778,209885.032838,3293478.44801,2300.0,,0.945882536814,50000.0,1.90511213129,1200.0,19890.4803572,11.0
0,18300.0,,0.835719444444,204491.138025,3272496.71074,2300.0,,0.952718219866,50000.0,1.91279586739,1300.0,19835.7428072,11.0
0,18300.0,,0.838577777778,199186.575156,3280932.6362,2300.0,,0.944986958707,50000.0,1.90676796107,1400.0,19862.9580083,11.0
0,18300.0,,0.843730555556,192364.818335,3281672.60158,2300.0,,0.945356982158,50000.0,1.90502097374,1500.0,19873.2114879,11.0
0,18300.0,,0.844933333333,189913.087165,3282130.05351,2300.0,,0.938120618492,50000.0,1.90997952972,1600.0,19872.2963755,11.0
0,18300.0,,0.849022222222,183414.157983,3285954.80352,2300.0,,0.938817924912,50000.0,1.90520790427,1700.0,19897.6370148,11.0
0,18300.0,,0.85075,179386.623171,3273612.02537,2300.0,,0.956443853739,50000.0,1.90535878334,1800.0,19870.0446736,11.0
0,18300.0,,0.855,174817.91267,3277977.79313,2300.0,,0.941874720854,50000.0,1.90375767805,1900.0,19888.2455563,11.0
0,18300.0,,0.857269444444,170859.097535,3273909.97902,2300.0,,0.935761649812,50000.0,1.90298505323,2000.0,19878.4707557,11.0
0,18300.0,,0.859597222222,168136.170265,3261799.63292,2300.0,,0.954399725366,50000.0,1.90403001419,2100.0,19836.462187,11.0
0,18300.0,,0.86275,161811.573954,3257358.57094,2300.0,,0.954309599777,50000.0,1.90597323477,2200.0,19847.209673,11.0
0,18300.0,,0.865136111111,158716.135089,3260690.90671,2300.0,,0.935883448222,50000.0,1.90226960331,2300.0,19860.7150679,11.0
0,18300.0,,0.867286111111,154874.296858,3257444.50193,2300.0,,0.940653634399,50000.0,1.90066711624,2400.0,19853.7564337,11.0
0,18400.0,,0.803619444444,262443.117688,3444728.87506,2400.0,,0.956528046402,50000.0,1.93729953595,0.0,20352.5055609,11.0
0,18400.0,,0.807752777778,256092.79234,3423886.40648,2400.0,,0.953223091938,50000.0,1.93785544028,100.0,20293.0555805,11.0
0,18400.0,,0.81075,250252.953613,3426847.46566,2400.0,,0.9405555975,50000.0,1.93442686486,200.0,20303.0889115,11.0
0,18400.0,,0.813552777778,246133.629455,3421939.84241,2400.0,,0.951457759911,50000.0,1.93439546168,300.0,20283.9654347,11.0
0,18400.0,,0.818325,237160.039502,3420156.28804,2400.0,,0.942317316443,50000.0,1.93732989179,400.0,20282.3606375,11.0
0,18400.0,,0.821294444444,231136.866064,3422297.78734,2400.0,,0.953595304804,50000.0,1.93226287413,500.0,20292.7449454,11.0
0,18400.0,,0.825588888889,224900.897491,3423641.68032,2400.0,,0.944599475417,50000.0,1.93901570136,600.0,20301.2521144,11.0
0,18400.0,,0.829027777778,218636.197156,3428446.20673,2400.0,,0.938214620651,50000.0,1.93383731812,700.0,20314.6917385,11.0
0,18400.0,,0.833652777778,210892.563396,3428545.26005,2400.0,,0.94301774806,50000.0,1.93515398371,800.0,20319.9335248,11.0
0,18400.0,,0.836147222222,206979.94206,3420863.66226,2400.0,,0.95159985879,50000.0,1.93710843801,900.0,20302.0511574,11.0
0,18400.0,,0.839338888889,200989.093125,3420400.45248,2400.0,,0.948109963456,50000.0,1.93950201553,1000.0,20303.5168445,11.0
0,18400.0,,0.843069444444,196111.602015,3428695.70727,2400.0,,0.948793768148,50000.0,1.93430195083,1100.0,20324.454075,11.0
0,18400.0,,0.845375,192091.575411,3412809.18443,2400.0,,0.969383419201,50000.0,1.93981254656,1200.0,20285.5638517,11.0
0,18400.0,,0.849311111111,185279.713601,3421139.9281,2400.0,,0.945471612822,50000.0,1.94056680238,1300.0,20314.8442515,11.0
0,18400.0,,0.852263888889,181405.34647,3408438.88134,2400.0,,0.958022660034,50000.0,1.93941597891,1400.0,20292.2473262,11.0
0,18400.0,,0.855091666667,176815.563874,3419975.89824,2400.0,,0.943702344398,50000.0,1.93961369557,1500.0,20321.9917934,11.0
0,18400.0,,0.857677777778,172965.620919,3417403.76885,2400.0,,0.947614139462,50000.0,1.93130783133,1600.0,20322.3459338,11.0
0,18400.0,,0.860916666667,168055.750729,3412536.0818,2400.0,,0.953908598151,50000.0,1.94266998643,1700.0,20301.2667531,11.0
0,18400.0,,0.863163888889,163690.782981,3410431.30464,2400.0,,0.935724383203,50000.0,1.9394384524,1800.0,20308.5769408,11.0
0,18400.0,,0.865825,160050.270154,3411143.26989,2400.0,,0.952672193473,50000.0,1.93257793691,1900.0,20315.8702904,11.0
0,18400.0,,0.868044444444,156237.226251,3396566.21253,2400.0,,0.945807450105,50000.0,1.93504172295,2000.0,20272.6284116,11.0
0,18400.0,,0.871447222222,151153.390435,3400716.43766,2400.0,,0.957901647856,50000.0,1.93574746207,2100.0,20298.6478225,11.0
0,18400.0,,0.874080555556,148450.169799,3401970.37718,2400.0,,0.953899304917,50000.0,1.93868360911,2200.0,20307.3442658,11.0
0,18400.0,,0.875922222222,145329.23336,3394695.0289,2400.0,,0.945237827338,50000.0,1.9387286624,2300.0,20291.6253657,11.0
0,18400.0,,0.879269444444,139496.969563,3386955.86099,2400.0,,0.952449265309,50000.0,1.94211462159,2400.0,20277.7870433,11.0
0,16000.0,,0.368216666667,1678218.68438,1456163.66329,0.0,,0.648003381046,50000.0,1.00441944319,0.0,10892.4405488,12.0
0,16000.0,,0.370441666667,1656999.07483,1443358.34005,0.0,,0.638870570492,50000.0,1.00775720767,100.0,10857.1099872,12.0
0,16000.0,,0.375297222222,1626425.00408,1450177.00967,0.0,,0.631384034909,50000.0,1.00995645457,200.0,10895.5781237,12.0
0,16000.0,,0.37755,1614810.86661,1451637.10498,0.0,,0.630435177726,50000.0,1.00716827262,300.0,10881.5551695,12.0
0,16000.0,,0.379505555556,1592990.98696,1438603.75065,0.0,,0.609345426692,50000.0,1.00965621382,400.0,10845.3104786,12.0
0,16000.0,,0.383905555556,1571372.45748,1443709.31878,0.0,,0.614758333426,50000.0,1.00777612987,500.0,10865.537747,12.0
0,16000.0,,0.385438888889,1553948.09678,1435313.84921,0.0,,0.631344227606,50000.0,1.00704402572,600.0,10832.5147803,12.0
0,16000.0,,0.389883333333,1533728.06073,1441753.20818,0.0,,0.621393564989,50000.0,1.00832365412,700.0,10857.3192105,12.0
0,16000.0,,0.393705555556,1507476.34869,1437940.5477,0.0,,0.614381090651,50000.0,1.00953430681,800.0,10857.4183906,12.0
0,16000.0,,0.397241666667,1486800.55022,1438888.24869,0.0,,0.630206052175,50000.0,1.00963843634,900.0,10867.9252131,12.0
0,16000.0,,0.400422222222,1468970.1624,1438542.83454,0.0,,0.622514853078,50000.0,1.00784044598,1000.0,10862.5643583,12.0
0,16000.0,,0.403986111111,1448300.84955,1439209.25423,0.0,,0.61437320635,50000.0,1.01100681549,1100.0,10879.5454901,12.0
0,16000.0,,0.406355555556,1432456.09367,1436980.74018,0.0,,0.61775518359,50000.0,1.00968361062,1200.0,10869.2156677,12.0
0,16000.0,,0.408069444444,1417700.8574,1428584.17008,0.0,,0.645404894157,50000.0,1.008496519,1300.0,10833.1597645,12.0
0,16000.0,,0.4128,1394924.51804,1433645.25384,0.0,,0.59782995755,50000.0,1.00772688121,1400.0,10865.1813687,12.0
0,16000.0,,0.415483333333,1379246.54724,1429184.82986,0.0,,0.63186469724,50000.0,1.00946463367,1500.0,10853.3036239,12.0
0,16000.0,,0.419441666667,1363059.38845,1428016.26296,0.0,,0.645367118016,50000.0,1.00840819308,1600.0,10859.8142985,12.0
0,16000.0,,0.422202777778,1347271.53944,1427702.11432,0.0,,0.602168290637,50000.0,1.0057083646,1700.0,10862.9294537,12.0
0,16000.0,,0.425716666667,1326339.58302,1436662.89479,0.0,,0.629394809714,50000.0,1.006182479,1800.0,10899.5269351,12.0
0,16000.0,,0.429983333333,1309633.7527,1430499.49452,0.0,,0.643556678337,50000.0,1.00749493655,1900.0,10890.486596,12.0
0,16000.0,,0.432230555556,1295996.73087,1420529.87804,0.0,,0.64690354514,50000.0,1.00820465822,2000.0,10872.5416564,12.0
0,16000.0,,0.434927777778,1280853.48674,1417929.05433,0.0,,0.611784360945,50000.0,1.01062567149,2100.0,10862.876037,12.0
0,16000.0,,0.4378,1267231.00011,1418852.71023,0.0,,0.635443655324,50000.0,1.01026533587,2200.0,10871.225718,12.0
0,16000.0,,0.441058333333,1252751.14548,1407617.3149,0.0,,0.635618819172,50000.0,1.00976941929,2300.0,10853.2723858,12.0
0,16000.0,,0.444102777778,1239948.5499,1403843.32593,0.0,,0.633087201445,50000.0,1.01005972272,2400.0,10838.3389523,12.0
0,16100.0,,0.381463888889,1580619.18637,1506364.08057,100.0,,0.63480087781,50000.0,1.04496847481,0.0,11301.5811646,12.0
0,16100.0,,0.384205555556,1564506.25214,1501986.63487,100.0,,0.648941368831,50000.0,1.04570181974,100.0,11270.8638233,12.0
0,16100.0,,0.390361111111,1537047.51085,1510072.74989,100.0,,0.612538849154,50000.0,1.04881466705,200.0,11323.6638105,12.0
0,16100.0,,0.392097222222,1520492.36616,1511521.30236,100.0,,0.642791549318,50000.0,1.04357561555,300.0,11311.7939757,12.0
0,16100.0,,0.395913888889,1495641.91831,1498818.58982,100.0,,0.653056413857,50000.0,1.04993070866,400.0,11285.7817781,12.0
0,16100.0,,0.397902777778,1482736.44251,1499502.93169,100.0,,0.694690815091,50000.0,1.04630196146,500.0,11274.5875936,12.0
0,16100.0,,0.402511111111,1454480.6201,1503618.9088,100.0,,0.64094885192,50000.0,1.04621997865,600.0,11301.1575857,12.0
0,16100.0,,0.406041666667,1435370.4672,1498524.43673,100.0,,0.645024343826,50000.0,1.04926670197,700.0,11293.9120697,12.0
0,16100.0,,0.408677777778,1416196.49576,1496972.45097,100.0,,0.667507309393,50000.0,1.04775633426,800.0,11291.6502953,12.0
0,16100.0,,0.412783333333,1395790.90136,1500994.05178,100.0,,0.645584280039,50000.0,1.04802472335,900.0,11309.2576053,12.0
0,16100.0,,0.4149,1383643.46314,1496505.9953,100.0,,0.641677990923,50000.0,1.04533633122,1000.0,11290.7239371,12.0
0,16100.0,,0.418902777778,1359571.35143,1496416.87265,100.0,,0.645409649598,50000.0,1.04513520002,1100.0,11290.6039092,12.0
0,16100.0,,0.422883333333,1340579.0403,1496594.24578,100.0,,0.648536410826,50000.0,1.04767907557,1200.0,11309.0314155,12.0
0,16100.0,,0.425197222222,1328251.72833,1486248.84499,100.0,,0.6348840604,50000.0,1.04629533361,1300.0,11271.6704596,12.0
0,16100.0,,0.429208333333,1310026.06303,1486606.8718,100.0,,0.639338860647,50000.0,1.04849600181,1400.0,11272.8392997,12.0
0,16100.0,,0.431916666667,1290088.74851,1491988.86354,100.0,,0.662979532204,50000.0,1.04386322645,1500.0,11298.5484551,12.0
0,16100.0,,0.435161111111,1273423.53841,1488078.25157,100.0,,0.669057478163,50000.0,1.04637525746,1600.0,11291.4270865,12.0
0,16100.0,,0.438861111111,1257540.65858,1487438.88499,100.0,,0.658528695837,50000.0,1.04893205712,1700.0,11301.4957063,12.0
0,16100.0,,0.442644444444,1239122.84113,1476906.53035,100.0,,0.643008090106,50000.0,1.04969354301,1800.0,11290.8277717,12.0
0,16100.0,,0.445113888889,1226765.88916,1482378.20518,100.0,,0.660870614102,50000.0,1.04859604985,1900.0,11294.1194707,12.0
0,16100.0,,0.449291666667,1210107.87526,1480931.36075,100.0,,0.650179042048,50000.0,1.04642882163,2000.0,11303.4505877,12.0
0,16100.0,,0.451825,1196752.43645,1478575.753,100.0,,0.685022102435,50000.0,1.04581255682,2100.0,11301.1762303,12.0
0,16100.0,,0.456786111111,1174975.42508,1477175.02194,100.0,,0.641608292878,50000.0,1.05023926788,2200.0,11320.3646647,12.0
0,16100.0,,0.458988888889,1168083.98957,1473878.69449,100.0,,0.653115484348,50000.0,1.04769374944,2300.0,11304.670931,12.0
0,16100.0,,0.46225,1151737.59572,1481836.45955,100.0,,0.648805043528,50000.0,1.04294480639,2400.0,11334.1974883,12.0
0,16200.0,,0.397511111111,1487852.34849,1571387.21228,200.0,,0.657526020441,50000.0,1.08445456685,0.0,11743.2186303,12.0
0,16200.0,,0.403041666667,1461860.62796,1573783.9672,200.0,,0.661101962841,50000.0,1.0885126125,100.0,11758.1545505,12.0
0,16200.0,,0.403541666667,1445912.33821,1565873.91288,200.0,,0.668103009022,50000.0,1.0875474318,200.0,11731.6819036,12.0
0,16200.0,,0.407625,1425944.38964,1570080.22052,200.0,,0.681760872652,50000.0,1.08307292357,300.0,11737.6091754,12.0
0,16200.0,,0.413261111111,1402805.63261,1567387.22572,200.0,,0.708272067713,50000.0,1.08876840863,400.0,11736.7025492,12.0
0,16200.0,,0.414069444444,1386981.64859,1562327.54236,200.0,,0.688259332594,50000.0,1.08495903822,500.0,11715.2998779,12.0
0,16200.0,,0.418875,1363324.37281,1564924.34588,200.0,,0.679829091997,50000.0,1.08926358578,600.0,11740.6800266,12.0
0,16200.0,,0.421369444444,1346699.89253,1556141.61631,200.0,,0.686630903768,50000.0,1.09007365661,700.0,11719.4528211,12.0
0,16200.0,,0.425402777778,1325588.1945,1564589.08109,200.0,,0.715892907034,50000.0,1.08703145947,800.0,11744.5632362,12.0
0,16200.0,,0.427811111111,1309603.54118,1551099.63511,200.0,,0.651362600459,50000.0,1.08849901156,900.0,11706.4167467,12.0
0,16200.0,,0.431630555556,1291571.69296,1548955.94726,200.0,,0.671711381978,50000.0,1.08784053947,1000.0,11698.1949087,12.0
0,16200.0,,0.435366666667,1273188.80553,1551808.64748,200.0,,0.665096252453,50000.0,1.08792950435,1100.0,11711.5783084,12.0
0,16200.0,,0.440444444444,1251843.20825,1559125.75827,200.0,,0.672115634631,50000.0,1.08864512211,1200.0,11751.8147705,12.0
0,16200.0,,0.443380555556,1238496.7648,1562968.90508,200.0,,0.677704179106,50000.0,1.08581169953,1300.0,11744.7712132,12.0
0,16200.0,,0.446411111111,1218445.52695,1549936.07674,200.0,,0.670935722104,50000.0,1.08903638184,1400.0,11726.7071822,12.0
0,16200.0,,0.450108333333,1203713.83824,1550948.35182,200.0,,0.659414396883,50000.0,1.08803959823,1500.0,11735.7244218,12.0
0,16200.0,,0.451961111111,1189321.8251,1534981.67329,200.0,,0.668268634387,50000.0,1.08960430206,1600.0,11684.7343094,12.0
0,16200.0,,0.457144444444,1171341.01816,1550884.54344,200.0,,0.712166615824,50000.0,1.08556657997,1700.0,11743.6580402,12.0
0,16200.0,,0.458997222222,1159175.21207,1546040.20781,200.0,,0.66040028052,50000.0,1.08538711559,1800.0,11727.897342,12.0
0,16200.0,,0.463902777778,1140825.35636,1545350.28654,200.0,,0.657161449028,50000.0,1.08950106558,1900.0,11742.2966418,12.0
0,16200.0,,0.465861111111,1129123.58316,1538399.67606,200.0,,0.685252226404,50000.0,1.08564497074,2000.0,11728.2132291,12.0
0,16200.0,,0.468516666667,1116962.56145,1532041.29285,200.0,,0.653517134251,50000.0,1.08503018909,2100.0,11708.455975,12.0
0,16200.0,,0.474263888889,1096325.00313,1536648.61066,200.0,,0.696560194915,50000.0,1.08732032641,2200.0,11737.9678429,12.0
0,16200.0,,0.478094444444,1078739.67331,1531530.01364,200.0,,0.683189108001,50000.0,1.09084738298,2300.0,11745.2129328,12.0
0,16200.0,,0.479941666667,1072313.42995,1537036.57393,200.0,,0.674488479587,50000.0,1.08410334345,2400.0,11753.5298239,12.0
0,16300.0,,0.413816666667,1393926.46493,1630047.20576,300.0,,0.717392036486,50000.0,1.12769473,0.0,12168.2724853,12.0
0,16300.0,,0.416633333333,1373638.76176,1634989.17604,300.0,,0.676586943259,50000.0,1.12458679336,100.0,12175.9251451,12.0
0,16300.0,,0.420238888889,1356307.34173,1628385.53381,300.0,,0.6999741119,50000.0,1.1282954692,200.0,12158.2783291,12.0
0,16300.0,,0.423433333333,1337713.1395,1623323.39596,300.0,,0.684360398032,50000.0,1.12549759597,300.0,12140.2348552,12.0
0,16300.0,,0.428897222222,1314062.72096,1631435.87163,300.0,,0.694779070452,50000.0,1.13008896777,400.0,12177.6915714,12.0
0,16300.0,,0.429858333333,1300849.18527,1621554.39277,300.0,,0.688601879768,50000.0,1.12610052999,500.0,12131.5236256,12.0
0,16300.0,,0.435313888889,1276668.00207,1640316.18807,300.0,,0.704092651009,50000.0,1.12325709163,600.0,12197.3791605,12.0
0,16300.0,,0.438119444444,1255550.68549,1615349.87198,300.0,,0.687564791011,50000.0,1.12979356367,700.0,12134.7349637,12.0
0,16300.0,,0.440988888889,1243881.82792,1622857.30844,300.0,,0.694307881605,50000.0,1.12661266988,800.0,12154.1476204,12.0
0,16300.0,,0.446047222222,1218334.2017,1618092.0516,300.0,,0.696315473762,50000.0,1.1288061197,900.0,12154.3719489,12.0
0,16300.0,,0.450152777778,1202943.06281,1617769.00617,300.0,,0.706506449242,50000.0,1.12754572095,1000.0,12150.2777618,12.0
0,16300.0,,0.45385,1185210.54316,1621202.42873,300.0,,0.72072123075,50000.0,1.12796561051,1100.0,12159.1662193,12.0
0,16300.0,,0.455133333333,1173408.60009,1618277.87524,300.0,,0.708887803523,50000.0,1.12562558237,1200.0,12143.0977468,12.0
0,16300.0,,0.459566666667,1153118.4134,1609732.37828,300.0,,0.698917143826,50000.0,1.12766255365,1300.0,12131.6664012,12.0
0,16300.0,,0.464461111111,1134393.80749,1611103.89967,300.0,,0.700893274563,50000.0,1.13089623296,1400.0,12151.0947193,12.0
0,16300.0,,0.469083333333,1118731.76387,1618137.51113,300.0,,0.684487298064,50000.0,1.12913837391,1500.0,12182.3702653,12.0
0,16300.0,,0.470938888889,1104564.91501,1602701.96237,300.0,,0.68373452947,50000.0,1.12913411726,1600.0,12142.014933,12.0
0,16300.0,,0.473808333333,1092223.98256,1609784.65323,300.0,,0.703458690089,50000.0,1.1233497423,1700.0,12163.5047391,12.0
0,16300.0,,0.476016666667,1080431.53369,1607508.98064,300.0,,0.688233668566,50000.0,1.12332783591,1800.0,12151.6450919,12.0
0,16300.0,,0.481433333333,1060031.53075,1607825.60672,300.0,,0.707966843483,50000.0,1.12596454861,1900.0,12167.0726444,12.0
0,16300.0,,0.485963888889,1043897.16552,1606122.19563,300.0,,0.686585072888,50000.0,1.12655272678,2000.0,12181.0777847,12.0
0,16300.0,,0.487844444444,1032956.5438,1595694.78052,300.0,,0.680840667063,50000.0,1.12637626431,2100.0,12145.4467432,12.0
0,16300.0,,0.492111111111,1018692.0979,1587807.94083,300.0,,0.691480898974,50000.0,1.12861028659,2200.0,12136.5251661,12.0
0,16300.0,,0.494808333333,1005138.45601,1596573.79853,300.0,,0.708658374362,50000.0,1.12700659916,2300.0,12167.2061925,12.0
0,16300.0,,0.499944444444,989540.784443,1587085.39416,300.0,,0.712891208757,50000.0,1.12582772851,2400.0,12160.2383466,12.0
0,16400.0,,0.429922222222,1306728.71099,1702408.63308,400.0,,0.716109942231,50000.0,1.16348672712,0.0,12608.2055873,12.0
0,16400.0,,0.433680555556,1288835.20562,1701021.65745,400.0,,0.71452993632,50000.0,1.16564270487,100.0,12596.3474173,12.0
0,16400.0,,0.437594444444,1267005.9175,1701241.89432,400.0,,0.706170501706,50000.0,1.16340492107,200.0,12614.4896173,12.0
0,16400.0,,0.440238888889,1247641.55708,1690480.59458,400.0,,0.736822117954,50000.0,1.16672824029,300.0,12575.4061675,12.0
0,16400.0,,0.443788888889,1233855.20829,1693003.50395,400.0,,0.704905557075,50000.0,1.16597898902,400.0,12572.4725427,12.0
0,16400.0,,0.450069444444,1207361.19089,1695903.61701,400.0,,0.706864134832,50000.0,1.17015558216,500.0,12605.7093606,12.0
0,16400.0,,0.452108333333,1192415.44842,1696214.18074,400.0,,0.716105360865,50000.0,1.16493328999,600.0,12597.8594394,12.0
0,16400.0,,0.456694444444,1171828.69369,1691204.14683,400.0,,0.716560748537,50000.0,1.16884047844,700.0,12590.6860939,12.0
0,16400.0,,0.459480555556,1159622.43699,1698417.16228,400.0,,0.704572830262,50000.0,1.16107451616,800.0,12607.7714687,12.0
0,16400.0,,0.463291666667,1139495.25072,1682746.04002,400.0,,0.722630434155,50000.0,1.16584771792,900.0,12564.2462158,12.0
0,16400.0,,0.467969444444,1119652.99081,1691138.42271,400.0,,0.713545369107,50000.0,1.16520083307,1000.0,12599.9532423,12.0
0,16400.0,,0.471058333333,1104215.26664,1684768.35935,400.0,,0.739225791195,50000.0,1.16595571661,1100.0,12587.6184989,12.0
0,16400.0,,0.473569444444,1090755.38017,1683245.42067,400.0,,0.738458141196,50000.0,1.16377702066,1200.0,12583.5600805,12.0
0,16400.0,,0.478458333333,1072096.89736,1681035.66221,400.0,,0.717636599855,50000.0,1.16645653426,1300.0,12583.4831396,12.0
0,16400.0,,0.482916666667,1054102.15008,1684087.43411,400.0,,0.71900683192,50000.0,1.16529782663,1400.0,12601.7359568,12.0
0,16400.0,,0.486730555556,1041549.76343,1678016.1236,400.0,,0.728576189045,50000.0,1.16790284532,1500.0,12584.6149698,12.0
0,16400.0,,0.48905,1029362.90894,1674573.74355,400.0,,0.707402618332,50000.0,1.16622564762,1600.0,12578.586457,12.0
0,16400.0,,0.493088888889,1011924.07069,1678913.93742,400.0,,0.694609824434,50000.0,1.16768082838,1700.0,12603.7592454,12.0
0,16400.0,,0.495761111111,999420.113353,1672583.08855,400.0,,0.710256049424,50000.0,1.16609600413,1800.0,12583.6800179,12.0
0,16400.0,,0.498794444444,987369.481383,1664743.77514,400.0,,0.690397011709,50000.0,1.16718779015,1900.0,12567.1454928,12.0
0,16400.0,,0.504536111111,965993.57216,1665339.19027,400.0,,0.704740812976,50000.0,1.16838137725,2000.0,12590.6945065,12.0
0,16400.0,,0.508086111111,954810.523796,1672075.12693,400.0,,0.728454351486,50000.0,1.16457009221,2100.0,12616.4573964,12.0
0,16400.0,,0.511008333333,942404.932302,1655332.29234,400.0,,0.729899589165,50000.0,1.16723285115,2200.0,12573.3488646,12.0
0,16400.0,,0.514513888889,931507.903479,1660781.71176,400.0,,0.731989952147,50000.0,1.16541684425,2300.0,12593.8874936,12.0
0,16400.0,,0.518936111111,913596.537184,1655135.57748,400.0,,0.705934607126,50000.0,1.16591854616,2400.0,12599.1993551,12.0
0,16500.0,,0.447680555556,1220221.48817,1762910.98542,500.0,,0.725561594776,50000.0,1.20575279718,0.0,13012.9153919,12.0
0,16500.0,,0.451152777778,1203099.64553,1761550.8283,500.0,,0.742981359727,50000.0,1.20467696887,100.0,13013.1557029,12.0
0,16500.0,,0.455436111111,1179510.42945,1766485.46686,500.0,,0.738715702612,50000.0,1.20623790467,200.0,13032.2875746,12.0
0,16500.0,,0.457772222222,1164622.74561,1759982.16535,500.0,,0.748090483247,50000.0,1.2048845383,300.0,13004.3406687,12.0
0,16500.0,,0.463313888889,1147995.94075,1769548.29292,500.0,,0.722555860219,50000.0,1.20507257051,400.0,13036.6896604,12.0
0,16500.0,,0.466066666667,1129896.03207,1758843.48472,500.0,,0.703981842082,50000.0,1.20521653395,500.0,13003.5935633,12.0
0,16500.0,,0.469738888889,1110227.64228,1747867.49391,500.0,,0.729148825958,50000.0,1.20782711767,600.0,12980.1319391,12.0
0,16500.0,,0.473427777778,1092911.91037,1757625.08245,500.0,,0.77116355222,50000.0,1.20601593696,700.0,13003.3364176,12.0
0,16500.0,,0.477236111111,1077229.06353,1750297.71873,500.0,,0.754786067368,50000.0,1.20848490991,800.0,12990.514642,12.0
0,16500.0,,0.48235,1057315.41843,1759085.48598,500.0,,0.757815779113,50000.0,1.20210343883,900.0,13020.6222505,12.0
0,16500.0,,0.486694444444,1037694.74848,1760884.50488,500.0,,0.721764994898,50000.0,1.20294865027,1000.0,13042.8889677,12.0
0,16500.0,,0.488436111111,1028124.8115,1755604.59725,500.0,,0.763452653115,50000.0,1.20107083899,1100.0,13013.0441557,12.0
0,16500.0,,0.493788888889,1009504.81013,1752751.22708,500.0,,0.728024768077,50000.0,1.20406464804,1200.0,13017.1428161,12.0
0,16500.0,,0.497855555556,993472.969441,1758487.04228,500.0,,0.730076074639,50000.0,1.20032992293,1300.0,13035.3809246,12.0
0,16500.0,,0.501388888889,978325.220149,1755344.11304,500.0,,0.75418464866,50000.0,1.20380885179,1400.0,13036.32493,12.0
0,16500.0,,0.505280555556,964137.512829,1744776.03517,500.0,,0.756748397293,50000.0,1.20508601738,1500.0,13013.8727788,12.0
0,16500.0,,0.507638888889,953680.995098,1730989.25598,500.0,,0.746382573539,50000.0,1.20769338593,1600.0,12965.3211547,12.0
0,16500.0,,0.513716666667,931726.604607,1743166.76393,500.0,,0.725016406499,50000.0,1.2072715473,1700.0,13031.6606369,12.0
0,16500.0,,0.516033333333,923392.113832,1745097.77586,500.0,,0.748895518136,50000.0,1.20272401377,1800.0,13020.181255,12.0
0,16500.0,,0.519783333333,910535.06337,1738247.73999,500.0,,0.727056341538,50000.0,1.20419600049,1900.0,13012.6155663,12.0
0,16500.0,,0.523605555556,895821.579504,1732501.19771,500.0,,0.761746779629,50000.0,1.20283479635,2000.0,13000.4491228,12.0
